LAT,LON,YEAR,MO,DY,QV2M,RH2M,PS,PRECTOT,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS50M_RANGE,WS10M_RANGE,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
39.75,32.75,2020,03,02,    3.73,   64.46,   89.81,    0.00,   16.02,    3.77,   -1.73,   -1.77,   13.19,   -2.84,    4.34,    3.51,    3.51,    2.82,    1.97,    6.32,    5.48,    5.02,    3.59
39.75,32.75,2020,03,03,    4.47,   62.64,   90.04,    0.00,   16.61,    6.51,    0.78,    0.67,   16.83,    0.21,    7.40,    4.43,    3.67,    3.05,    1.81,    7.48,    5.48,    5.05,    3.48
39.75,32.75,2020,03,04,    5.01,   65.11,   89.69,    0.00,   15.90,    7.59,    2.30,    2.12,   17.69,    1.79,    8.42,    2.95,    3.80,    4.59,    2.65,    7.54,    6.45,    6.40,    4.17
39.75,32.75,2020,03,05,    5.55,   74.71,   89.13,    0.20,   10.52,    7.28,    3.66,    3.64,   13.55,    3.03,    7.84,    5.64,    3.36,    4.95,    3.36,   10.60,    6.73,    7.18,    4.46
39.75,32.75,2020,03,06,    4.95,   72.43,   89.20,    0.43,    9.16,    6.40,    2.05,    1.98,   11.97,    2.81,    6.61,    8.75,    5.63,    1.48,    1.04,   10.23,    6.67,    4.62,    3.39
39.75,32.75,2020,03,07,    4.20,   57.78,   89.78,    0.00,   15.31,    6.36,   -0.15,   -0.17,   15.42,    0.10,    7.61,    3.52,    3.52,    2.29,    1.62,    5.81,    5.14,    3.86,    2.96
39.75,32.75,2020,03,08,    5.05,   58.55,   90.13,    0.00,   16.01,    9.48,    2.47,    2.36,   19.11,    3.10,   10.20,    3.33,    1.59,    3.35,    2.59,    6.68,    4.17,    5.00,    3.37
39.75,32.75,2020,03,09,    5.53,   60.01,   89.47,    0.00,   16.62,   10.70,    3.66,    3.58,   20.50,    3.88,   11.08,    4.87,    4.13,    3.85,    2.86,    8.72,    6.99,    6.95,    4.55
39.75,32.75,2020,03,10,    5.35,   70.33,   89.18,    2.08,    8.51,    8.12,    3.16,    3.11,   12.34,    3.83,    8.19,    8.47,    8.99,    6.09,    3.06,   14.56,   12.05,   10.55,    7.32
39.75,32.75,2020,03,11,    5.13,   66.98,   89.79,    0.00,   12.25,    8.64,    2.66,    2.62,   14.87,    2.62,    8.38,    4.12,    2.04,    0.88,    0.78,    5.00,    2.82,    2.34,    1.68
39.75,32.75,2020,03,12,    5.19,   63.57,   89.77,    0.00,   14.21,    9.06,    2.81,    2.66,   16.61,    2.39,    9.32,    5.39,    2.56,    2.84,    1.96,    8.24,    4.52,    4.75,    3.08
39.75,32.75,2020,03,13,    6.50,   73.47,   89.19,    0.02,   14.92,   10.81,    5.92,    5.80,   18.55,    3.63,   10.41,    4.76,    4.20,    3.37,    2.13,    8.13,    6.34,    6.13,    4.44
39.75,32.75,2020,03,14,    6.38,   65.67,   89.31,    0.01,   13.37,   11.60,    5.70,    5.60,   19.23,    5.86,   11.85,    2.87,    1.92,    1.49,    1.05,    4.36,    2.97,    2.81,    1.98
39.75,32.75,2020,03,15,    5.92,   73.72,   89.36,    0.67,   13.52,    9.04,    4.60,    4.51,   16.63,    3.11,    9.00,    6.17,    5.79,    2.30,    1.31,    8.47,    7.10,    5.55,    4.12
39.75,32.75,2020,03,16,    3.12,   71.21,   89.96,    1.73,    8.89,    1.21,   -4.10,   -4.09,    3.95,   -4.94,    0.48,    2.72,    3.06,    6.78,    5.26,    9.50,    8.32,    8.38,    6.78
39.75,32.75,2020,03,17,    1.99,   55.92,   90.08,    0.10,   10.79,   -1.37,   -9.97,   -9.27,    4.22,   -6.58,   -2.36,    5.34,    5.98,    5.29,    3.13,   10.63,    9.11,    8.53,    6.38
39.75,32.75,2020,03,18,    2.30,   60.99,   89.66,    0.76,   11.84,   -0.50,   -8.14,   -7.71,    5.14,   -6.70,   -1.62,    4.99,    5.09,    4.17,    2.66,    9.17,    7.76,    6.61,    4.99
39.75,32.75,2020,03,19,    3.00,   76.52,   89.44,    4.93,    7.22,   -0.86,   -4.73,   -4.56,    2.58,   -4.64,   -1.14,    3.26,    3.03,    4.16,    3.13,    7.43,    6.17,    6.13,    4.42
39.75,32.75,2020,03,20,    3.18,   74.24,   89.56,    0.06,   12.56,    0.84,   -3.91,   -3.84,    7.18,   -5.38,    0.10,    2.01,    2.37,    4.69,    2.81,    6.71,    5.18,    5.63,    3.77
39.75,32.75,2020,03,21,    3.46,   64.77,   89.73,    0.00,   15.16,    3.72,   -2.77,   -2.73,   11.05,   -4.11,    3.18,    4.71,    2.48,    0.32,    0.30,    5.02,    2.78,    2.45,    1.72
39.75,32.75,2020,03,22,    3.79,   58.44,   89.59,    0.00,   16.94,    6.06,   -1.58,   -1.58,   14.48,   -2.47,    5.93,    2.78,    1.46,    2.17,    1.79,    4.96,    3.25,    3.42,    2.44
39.75,32.75,2020,03,23,    4.28,   56.96,   89.34,    0.07,   13.21,    8.08,    0.04,   -0.03,   15.12,    1.91,    8.03,    3.60,    2.68,    0.74,    0.49,    4.34,    3.17,    2.97,    2.13
39.75,32.75,2020,03,24,    5.15,   82.27,   89.31,    1.69,    6.47,    5.54,    2.60,    2.60,    8.65,    2.18,    5.38,    3.58,    2.28,    1.06,    0.93,    4.64,    3.21,    2.72,    1.97
39.75,32.75,2020,03,25,    5.14,   72.98,   89.66,    0.40,   12.81,    8.11,    2.65,    2.64,   14.89,    2.08,    7.12,    2.90,    1.65,    3.50,    2.35,    6.39,    4.00,    4.84,    3.26
39.75,32.75,2020,03,26,    5.01,   69.92,   89.55,    0.00,   14.55,    8.34,    2.29,    2.27,   15.73,    1.19,    7.37,    3.58,    2.90,    3.92,    2.43,    7.49,    5.33,    5.74,    3.95
39.75,32.75,2020,03,27,    5.88,   76.25,   89.16,    0.55,   12.90,    8.58,    4.46,    4.37,   14.75,    1.85,    8.36,    4.80,    3.01,    1.29,    0.85,    6.10,    3.86,    3.70,    2.55
39.75,32.75,2020,03,28,    6.03,   87.89,   88.91,    9.00,    5.80,    6.97,    4.73,    4.77,    9.28,    3.48,    6.62,    3.77,    3.07,    1.70,    1.02,    5.47,    4.09,    3.70,    2.67
39.75,32.75,2020,03,29,    4.83,   79.74,   88.74,    1.02,    7.48,    5.77,    1.63,    1.63,    8.68,    1.20,    4.82,    2.69,    3.57,    5.24,    3.18,    7.92,    6.75,    6.55,    5.03
39.75,32.75,2020,03,30,    4.65,   72.44,   89.16,    0.12,   11.67,    6.76,    1.19,    1.17,   11.95,    0.28,    5.73,    5.33,    3.43,    0.47,    0.35,    5.80,    3.79,    2.87,    2.26
39.75,32.75,2020,03,31,    4.56,   64.09,   89.23,    0.08,   12.84,    8.14,    0.93,    0.89,   13.83,    0.98,    7.22,    5.42,    2.08,    1.72,    1.61,    7.14,    3.69,    3.72,    2.46
39.75,32.75,2020,04,01,    4.83,   68.95,   89.15,    1.28,   10.68,    7.96,    1.70,    1.67,   12.44,    1.76,    6.96,    5.25,    4.52,    1.53,    0.90,    6.78,    5.42,    4.34,    2.85
39.75,32.75,2020,04,02,    5.27,   74.71,   89.06,    8.95,   11.99,    8.52,    2.92,    2.86,   13.30,    1.31,    7.07,    4.23,    2.83,    3.49,    2.81,    7.71,    5.64,    5.10,    3.78
39.75,32.75,2020,04,03,    4.07,   72.19,   89.32,    4.24,    8.72,    4.63,   -0.62,   -0.69,    8.52,   -0.20,    3.89,    1.48,    2.46,    3.94,    2.38,    5.41,    4.84,    4.66,    3.44
39.75,32.75,2020,04,04,    4.55,   70.99,   89.91,    0.16,   13.97,    6.06,    1.00,    0.78,   12.18,   -1.79,    5.81,    4.40,    2.46,    2.29,    1.53,    6.69,    3.99,    4.35,    2.96
39.75,32.75,2020,04,05,    6.33,   75.42,   89.45,    0.80,   13.24,    9.68,    5.57,    5.50,   17.67,    4.43,    9.67,    7.22,    7.02,    4.26,    2.66,   11.48,    9.68,    7.86,    5.69
39.75,32.75,2020,04,06,    5.28,   74.45,   89.81,    0.57,   13.72,    7.76,    3.04,    2.76,   13.25,   -0.46,    7.25,    7.81,    7.11,    3.61,    2.37,   11.41,    9.47,    9.07,    7.23
39.75,32.75,2020,04,07,    3.24,   55.12,   89.97,    0.01,   15.44,    5.47,   -3.64,   -3.57,   12.80,   -2.64,    4.60,    3.11,    3.96,    7.82,    5.30,   10.93,    9.26,    9.63,    7.42
39.75,32.75,2020,04,08,    4.03,   60.58,   89.74,    0.05,   16.05,    7.25,   -0.71,   -0.79,   15.27,   -0.78,    6.32,    2.75,    4.37,    6.38,    3.20,    9.13,    7.57,    7.51,    5.50
39.75,32.75,2020,04,09,    4.68,   68.76,   89.40,    0.27,   15.40,    7.76,    1.31,    1.17,   14.87,   -0.53,    6.60,    1.81,    1.68,    4.79,    2.75,    6.60,    4.43,    5.31,    3.78
39.75,32.75,2020,04,10,    3.46,   49.97,   89.37,    0.00,   17.16,    7.51,   -2.90,   -2.83,   15.81,   -1.34,    6.84,    2.74,    1.93,    3.28,    1.94,    6.02,    3.87,    4.38,    2.98
39.75,32.75,2020,04,11,    3.85,   54.52,   89.81,    0.00,   17.50,    7.73,   -1.33,   -1.41,   16.30,   -1.20,    7.22,    3.70,    3.34,    3.14,    2.29,    6.84,    5.63,    5.17,    3.56
39.75,32.75,2020,04,12,    3.64,   54.02,   90.11,    0.00,   14.55,    7.51,   -2.08,   -2.13,   14.57,    0.02,    6.56,    2.80,    1.18,    2.86,    1.97,    5.66,    3.14,    3.71,    2.63
39.75,32.75,2020,04,13,    3.65,   49.96,   90.00,    0.00,   17.90,    8.53,   -2.06,   -2.02,   16.80,   -1.09,    7.76,    3.70,    1.46,    2.21,    1.82,    5.91,    3.27,    3.91,    2.68
39.75,32.75,2020,04,14,    4.53,   50.76,   89.74,    0.00,   16.54,   10.83,    0.86,    0.71,   18.78,    2.23,   10.66,    4.46,    3.54,    2.51,    1.99,    6.97,    5.53,    5.13,    3.58
39.75,32.75,2020,04,15,    6.55,   80.37,   89.54,    1.89,    7.33,    9.12,    6.06,    6.02,   13.11,    5.78,    9.25,    5.56,    3.64,    2.05,    0.94,    7.62,    4.58,    4.84,    3.13
39.75,32.75,2020,04,16,    5.17,   72.04,   89.70,    2.88,   12.03,    8.39,    2.75,    2.68,   14.12,    2.09,    7.42,    7.14,    6.07,    0.39,    0.28,    7.53,    6.35,    4.95,    3.69
39.75,32.75,2020,04,17,    4.42,   52.28,   89.76,    0.00,   18.62,   10.04,    0.52,    0.52,   18.98,    0.36,    9.84,    2.82,    1.58,    0.79,    0.84,    3.61,    2.42,    2.29,    1.75
39.75,32.75,2020,04,18,    5.00,   48.72,   89.63,    0.00,   15.10,   12.68,    2.19,    2.16,   21.35,    6.25,   12.74,    4.64,    4.31,    1.45,    0.98,    6.09,    5.29,    4.09,    2.96
39.75,32.75,2020,04,19,    4.61,   43.55,   89.69,    0.00,   15.93,   13.09,    1.02,    1.03,   20.91,    4.98,   13.23,    3.52,    2.41,    0.67,    0.46,    4.18,    2.87,    2.35,    1.76
39.75,32.75,2020,04,20,    5.77,   49.08,   89.44,    0.13,   14.53,   14.51,    4.21,    3.93,   22.65,    8.12,   14.81,    5.16,    3.78,    1.58,    1.13,    6.74,    4.92,    4.19,    3.08
39.75,32.75,2020,04,21,    7.00,   81.82,   89.45,    0.52,    6.45,   10.84,    6.99,    7.00,   13.32,    6.87,    9.95,    4.23,    3.15,    0.26,    0.18,    4.49,    3.33,    2.68,    1.83
39.75,32.75,2020,04,22,    5.83,   80.73,   89.32,    1.32,    7.44,    8.08,    4.35,    4.30,   10.29,    2.85,    7.43,    2.37,    2.34,    3.62,    1.82,    5.99,    4.16,    4.49,    3.33
39.75,32.75,2020,04,23,    3.48,   55.49,   89.56,    0.00,   13.07,    7.18,   -2.74,   -2.70,   12.90,   -0.18,    5.46,    2.15,    2.54,    4.25,    2.71,    6.40,    5.24,    5.28,    3.70
39.75,32.75,2020,04,24,    3.04,   43.64,   89.22,    0.00,   17.17,    7.63,   -4.69,   -4.46,   15.15,   -2.02,    6.92,    5.67,    3.52,    1.18,    0.83,    6.85,    4.35,    3.97,    2.78
39.75,32.75,2020,04,25,    3.44,   41.30,   88.80,    0.00,   15.09,    9.67,   -3.12,   -2.97,   17.71,    2.62,    9.48,    5.83,    4.04,    0.59,    0.46,    6.41,    4.50,    3.51,    2.47
39.75,32.75,2020,04,26,    3.73,   43.48,   89.12,    0.00,   19.11,    9.73,   -1.96,   -2.02,   18.34,   -0.76,    9.98,    3.80,    3.58,    1.46,    0.98,    5.26,    4.57,    4.01,    3.03
39.75,32.75,2020,04,27,    4.92,   48.54,   89.31,    0.00,   13.76,   12.37,    1.93,    1.92,   19.50,    5.74,   12.51,    6.97,    4.77,    0.14,    0.12,    7.11,    4.89,    4.09,    2.84
39.75,32.75,2020,04,28,    4.84,   52.72,   89.54,    0.00,   16.30,   12.19,    1.76,    1.70,   19.19,    2.89,   11.04,    3.61,    2.38,    1.38,    1.36,    4.99,    3.74,    3.79,    2.72
39.75,32.75,2020,04,29,    4.25,   41.21,   89.50,    0.03,   15.35,   12.73,   -0.14,   -0.17,   20.03,    4.67,   12.81,    4.43,    4.11,    1.15,    0.79,    5.57,    4.91,    3.42,    2.65
39.75,32.75,2020,04,30,    6.70,   66.83,   89.29,    2.69,    7.40,   12.70,    6.39,    6.24,   15.88,    8.48,   12.31,    2.13,    2.22,    2.52,    1.58,    4.66,    3.80,    3.42,    2.45
39.75,32.75,2020,05,01,    6.82,   71.67,   89.23,    1.67,    8.81,   12.26,    6.63,    6.59,   16.11,    7.30,   11.51,    2.62,    2.29,    0.31,    0.23,    2.93,    2.52,    2.01,    1.57
39.75,32.75,2020,05,02,    6.92,   72.70,   89.15,    6.17,    9.32,   11.85,    6.82,    6.78,   16.31,    6.99,   11.50,    2.76,    2.48,    1.88,    1.29,    4.64,    3.77,    3.40,    2.52
39.75,32.75,2020,05,03,    6.85,   82.77,   88.84,    8.03,    8.49,    9.80,    6.58,    6.60,   14.50,    6.02,    9.36,    2.28,    3.23,    4.58,    2.46,    6.86,    5.69,    5.49,    3.93
39.75,32.75,2020,05,04,    6.48,   73.49,   88.94,    1.74,    9.44,   11.45,    5.84,    5.79,   15.80,    6.36,   10.32,    3.77,    4.00,    2.84,    1.72,    6.61,    5.72,    5.23,    3.77
39.75,32.75,2020,05,05,    6.34,   74.70,   89.30,    2.76,   10.62,   11.03,    5.57,    5.57,   15.81,    5.19,    9.81,    4.38,    3.76,    2.36,    1.81,    6.74,    5.58,    4.51,    3.23
39.75,32.75,2020,05,06,    5.88,   62.11,   89.33,    0.01,   14.66,   12.78,    4.53,    4.48,   18.63,    3.97,   11.48,    3.16,    2.96,    2.41,    1.92,    5.57,    4.88,    4.17,    3.02
39.75,32.75,2020,05,07,    6.66,   77.41,   89.27,    3.37,    9.15,   10.40,    6.27,    6.22,   13.74,    4.59,   10.01,    3.60,    4.13,    3.29,    1.77,    6.89,    5.90,    5.32,    3.76
39.75,32.75,2020,05,08,    4.72,   57.25,   89.66,    0.02,   14.76,   11.44,    1.45,    1.42,   17.11,    2.35,    9.45,    6.39,    3.06,    0.98,    0.85,    7.37,    3.91,    3.75,    2.46
39.75,32.75,2020,05,09,    4.15,   49.86,   89.69,    0.00,   16.77,   11.10,   -0.36,   -0.40,   17.40,    0.63,    9.62,    3.13,    2.02,    1.72,    1.07,    4.84,    3.09,    2.99,    2.05
39.75,32.75,2020,05,10,    4.44,   45.16,   89.81,    0.00,   16.71,   12.76,    0.55,    0.61,   19.73,    3.02,   12.14,    2.31,    1.57,    1.60,    1.14,    3.91,    2.71,    2.77,    2.05
39.75,32.75,2020,05,11,    5.79,   47.80,   89.94,    0.00,   17.67,   15.26,    4.32,    4.15,   23.49,    5.82,   15.36,    3.12,    2.92,    1.59,    1.12,    4.70,    4.04,    3.69,    2.71
39.75,32.75,2020,05,12,    6.78,   44.72,   89.73,    0.00,   20.98,   19.05,    6.54,    6.49,   29.21,    8.24,   18.86,    4.40,    3.56,    4.45,    2.60,    8.85,    6.16,    6.81,    4.37
39.75,32.75,2020,05,13,    7.21,   49.31,   89.99,    0.00,   16.97,   19.33,    7.51,    7.46,   26.33,    9.37,   18.31,    4.87,    2.08,    2.01,    1.42,    6.88,    3.50,    3.92,    2.55
39.75,32.75,2020,05,14,    7.77,   49.11,   90.08,    0.00,   18.19,   20.62,    8.64,    8.54,   27.80,    9.62,   19.59,    6.38,    3.33,    0.31,    0.29,    6.69,    3.62,    3.14,    2.04
39.75,32.75,2020,05,15,    8.17,   41.47,   90.11,    0.00,   16.25,   22.66,    9.32,    9.29,   31.14,   14.89,   23.17,    2.58,    2.23,    1.30,    0.91,    3.88,    3.14,    2.62,    1.98
39.75,32.75,2020,05,16,    7.97,   42.67,   90.20,    0.00,   16.19,   21.91,    8.98,    8.91,   31.02,   14.83,   22.32,    4.27,    4.35,    3.42,    2.06,    7.69,    6.42,    5.23,    3.76
39.75,32.75,2020,05,17,    7.09,   38.65,   90.40,    0.00,   16.41,   22.03,    7.24,    7.19,   30.28,   13.87,   22.05,    3.28,    1.94,    1.40,    0.99,    4.68,    2.93,    2.78,    2.03
39.75,32.75,2020,05,18,    7.80,   41.23,   90.26,    0.00,   17.59,   23.04,    8.65,    8.64,   32.35,   14.76,   22.53,    6.07,    4.89,    1.44,    1.24,    7.51,    6.13,    5.04,    3.48
39.75,32.75,2020,05,19,    8.45,   45.71,   90.18,    0.00,   14.59,   22.92,    9.87,    9.87,   30.47,   15.88,   22.13,    6.31,    5.16,    0.36,    0.25,    6.67,    5.41,    3.62,    2.62
39.75,32.75,2020,05,20,    8.09,   39.39,   89.65,    0.03,   17.12,   23.32,    9.08,    9.04,   32.06,   14.94,   23.78,    4.88,    4.33,    1.54,    1.03,    6.42,    5.36,    3.93,    2.88
39.75,32.75,2020,05,21,    7.67,   39.91,   89.17,    0.30,   14.46,   22.38,    8.21,    8.12,   30.95,   16.49,   22.59,   10.70,    9.41,    2.53,    1.52,   13.23,   10.92,    7.97,    5.48
39.75,32.75,2020,05,22,    7.03,   68.50,   89.31,    2.48,   16.97,   13.82,    7.09,    6.63,   20.21,    3.24,   12.67,    4.74,    4.56,    4.34,    2.99,    9.08,    7.55,    6.89,    5.39
39.75,32.75,2020,05,23,    3.76,   52.16,   89.93,    0.05,   13.59,    9.88,   -1.65,   -1.62,   14.31,    0.72,    7.54,    5.15,    3.42,    1.24,    1.08,    6.39,    4.50,    4.05,    2.92
39.75,32.75,2020,05,24,    4.12,   48.89,   90.03,    0.00,   16.59,   11.75,   -0.42,   -0.41,   18.43,    1.84,    9.86,    1.21,    2.61,    4.92,    2.57,    6.13,    5.18,    5.60,    3.91
39.75,32.75,2020,05,25,    5.13,   50.11,   89.86,    0.01,   19.85,   14.51,    2.60,    2.31,   22.47,    2.61,   12.74,    3.12,    3.25,    1.82,    1.22,    4.94,    4.47,    3.45,    2.50
39.75,32.75,2020,05,26,    6.36,   55.31,   89.72,    2.00,   14.75,   15.55,    5.70,    5.59,   22.45,    7.70,   14.51,    6.03,    5.57,    2.01,    1.24,    8.04,    6.81,    5.17,    3.98
39.75,32.75,2020,05,27,    6.24,   49.87,   89.52,    0.43,   18.84,   17.02,    5.34,    5.27,   25.49,    6.65,   15.78,    7.41,    6.37,    2.39,    1.60,    9.80,    7.97,    6.10,    4.34
39.75,32.75,2020,05,28,    6.05,   52.56,   89.42,    0.31,   14.61,   16.59,    4.89,    4.80,   21.71,    7.10,   14.46,    4.97,    2.59,    2.01,    1.72,    6.99,    4.31,    4.51,    3.25
39.75,32.75,2020,05,29,    6.35,   72.48,   89.52,   20.67,    7.40,   11.16,    5.65,    5.58,   14.42,    7.03,   10.34,    3.39,    2.84,    2.32,    1.80,    5.71,    4.63,    3.89,    2.96
39.75,32.75,2020,05,30,    5.59,   56.51,   89.80,    0.74,   12.97,   12.84,    3.85,    3.82,   18.13,    5.15,   12.20,    3.80,    3.66,    2.32,    1.57,    6.12,    5.22,    4.36,    3.33
39.75,32.75,2020,05,31,    6.34,   53.87,   89.71,    0.76,   11.17,   15.08,    5.63,    5.44,   20.15,    8.99,   14.86,    3.69,    3.32,    0.79,    0.57,    4.48,    3.89,    2.84,    2.19
39.75,32.75,2020,06,01,    7.12,   65.56,   89.31,    1.65,   10.91,   14.88,    7.28,    7.21,   19.31,    8.41,   13.54,    3.05,    3.01,    2.68,    1.83,    5.73,    4.84,    4.38,    3.10
39.75,32.75,2020,06,02,    6.59,   65.52,   88.98,    1.23,   11.08,   13.74,    6.10,    6.03,   18.09,    7.01,   12.31,    2.39,    2.60,    2.89,    1.88,    5.28,    4.48,    4.25,    3.02
39.75,32.75,2020,06,03,    6.47,   60.73,   89.15,    0.16,   13.59,   14.65,    5.86,    5.79,   19.47,    5.87,   13.22,    3.00,    3.21,    2.68,    1.70,    5.68,    4.91,    4.05,    3.07
39.75,32.75,2020,06,04,    6.43,   56.07,   89.54,    0.39,   12.75,   15.63,    5.83,    5.74,   20.95,    8.20,   14.43,    5.73,    5.20,    1.51,    1.06,    7.25,    6.27,    4.92,    3.74
39.75,32.75,2020,06,05,    6.07,   42.75,   89.95,    0.00,   16.34,   18.41,    4.94,    4.97,   25.60,    9.26,   17.84,    3.86,    3.46,    1.16,    0.83,    5.02,    4.29,    3.16,    2.39
39.75,32.75,2020,06,06,    6.19,   36.27,   89.81,    0.00,   18.00,   20.93,    5.16,    5.13,   29.35,   11.35,   20.77,    0.98,    1.79,    3.86,    2.34,    4.84,    4.14,    4.45,    3.18
39.75,32.75,2020,06,07,    6.38,   33.23,   89.38,    0.00,   18.15,   22.75,    5.53,    5.35,   31.92,   13.77,   22.62,    3.08,    3.60,    3.99,    2.40,    7.07,    6.00,    5.69,    3.99
39.75,32.75,2020,06,08,    6.92,   34.89,   89.25,    0.00,   17.24,   23.36,    6.69,    6.54,   31.60,   14.36,   23.14,    3.88,    3.69,    1.60,    0.99,    5.49,    4.68,    3.44,    2.55
39.75,32.75,2020,06,09,    7.93,   38.21,   89.35,    0.09,   16.27,   24.47,    8.73,    8.59,   31.49,   15.23,   23.90,    2.27,    2.55,    1.29,    0.68,    3.56,    3.23,    2.13,    1.69
39.75,32.75,2020,06,10,    8.50,   41.26,   89.24,    0.80,   16.36,   24.71,    9.76,    9.66,   31.60,   15.24,   23.75,    1.56,    1.96,    2.05,    1.00,    3.61,    2.96,    2.92,    2.07
39.75,32.75,2020,06,11,   10.04,   63.52,   89.14,    9.10,    9.01,   19.84,   12.38,   12.26,   24.30,   15.29,   19.38,    5.19,    4.79,    0.44,    0.26,    5.63,    5.05,    3.26,    2.57
39.75,32.75,2020,06,12,    8.33,   58.92,   89.10,    1.53,   10.57,   18.44,    9.55,    9.43,   22.89,   12.32,   17.61,    4.57,    3.75,    1.16,    0.78,    5.73,    4.53,    4.08,    2.92
39.75,32.75,2020,06,13,    8.17,   75.16,   89.05,   12.76,    5.45,   14.27,    9.24,    9.21,   16.29,   10.85,   13.51,    2.22,    2.54,    1.94,    1.10,    4.16,    3.64,    3.24,    2.43
39.75,32.75,2020,06,14,    8.23,   66.75,   89.19,    1.54,   10.62,   16.72,    9.40,    9.32,   21.02,   10.41,   15.48,    2.65,    3.04,    2.07,    1.17,    4.72,    4.21,    3.50,    2.56
39.75,32.75,2020,06,15,    9.78,   72.29,   89.36,    9.14,   10.19,   16.95,   12.00,   11.92,   22.46,   12.27,   16.95,    5.63,    4.91,    1.67,    1.07,    7.30,    5.98,    4.78,    3.53
39.75,32.75,2020,06,16,    9.23,   56.60,   89.39,    0.27,   14.67,   20.33,   11.14,   11.04,   27.08,   12.40,   19.94,    3.18,    3.16,    2.05,    1.34,    5.23,    4.49,    3.98,    2.92
39.75,32.75,2020,06,17,    9.57,   52.80,   89.28,    5.05,   12.24,   21.61,   11.64,   11.50,   27.61,   15.37,   21.64,    4.20,    3.94,    1.80,    1.02,    6.00,    4.96,    3.64,    2.60
39.75,32.75,2020,06,18,   10.00,   67.91,   89.14,    7.19,    7.99,   18.76,   12.31,   12.21,   21.98,   13.99,   18.25,    3.63,    2.46,    1.07,    0.70,    4.70,    3.16,    2.97,    2.03
39.75,32.75,2020,06,19,    9.12,   68.27,   89.23,    4.69,   10.14,   18.17,   10.94,   10.85,   22.24,   12.10,   16.73,    2.68,    1.93,    3.27,    2.14,    5.96,    4.08,    4.57,    3.15
39.75,32.75,2020,06,20,    8.67,   66.02,   89.31,    0.75,   13.20,   17.79,   10.19,   10.10,   23.01,    9.81,   16.47,    2.54,    3.26,    3.58,    2.05,    6.12,    5.31,    4.47,    3.32
39.75,32.75,2020,06,21,    8.44,   55.02,   89.15,    1.11,   14.34,   19.98,    9.75,    9.63,   25.50,   11.17,   18.92,    2.97,    2.94,    1.10,    0.63,    4.07,    3.56,    2.77,    2.15
39.75,32.75,2020,06,22,    9.47,   57.68,   89.17,    0.95,   14.25,   21.66,   11.48,   11.37,   26.66,   12.41,   20.00,    3.94,    1.83,    0.85,    0.90,    4.79,    2.73,    2.98,    2.09
39.75,32.75,2020,06,23,    9.49,   55.12,   89.34,    4.86,   14.22,   21.85,   11.54,   11.36,   28.23,   14.01,   20.81,    4.25,    3.03,    3.34,    2.20,    7.59,    5.23,    5.46,    3.84
39.75,32.75,2020,06,24,    9.30,   62.13,   89.81,    0.19,   11.47,   20.42,   11.34,   11.19,   24.75,   13.28,   18.64,    1.41,    2.84,    4.44,    2.41,    5.85,    5.25,    5.15,    3.74
39.75,32.75,2020,06,25,    9.87,   60.76,   89.91,    0.01,   15.21,   22.05,   12.25,   12.15,   26.93,   11.72,   19.96,    5.22,    2.18,    1.96,    1.78,    7.18,    3.96,    3.67,    2.43
39.75,32.75,2020,06,26,    9.54,   56.70,   89.78,    0.19,   13.39,   22.24,   11.69,   11.60,   27.34,   13.94,   20.50,    2.85,    1.95,    3.77,    2.66,    6.62,    4.61,    5.32,    3.56
39.75,32.75,2020,06,27,    8.57,   52.02,   89.70,    0.01,   16.61,   21.97,   10.05,    9.97,   28.33,   11.72,   20.17,    3.75,    2.21,    3.39,    2.07,    7.14,    4.29,    4.71,    3.11
39.75,32.75,2020,06,28,    9.31,   51.81,   89.57,    0.00,   16.75,   23.37,   11.27,   11.16,   29.47,   12.72,   21.55,    4.40,    2.45,    2.81,    1.55,    7.21,    4.01,    4.29,    2.84
39.75,32.75,2020,06,29,    8.79,   46.91,   89.27,    0.00,   16.43,   24.20,   10.31,   10.20,   30.14,   13.71,   22.18,    4.97,    2.09,    2.25,    1.58,    7.22,    3.67,    3.94,    2.49
39.75,32.75,2020,06,30,    6.93,   39.55,   89.28,    0.00,   17.43,   22.77,    6.73,    6.44,   29.69,   12.25,   21.10,    3.57,    2.28,    3.58,    2.48,    7.15,    4.76,    5.29,    3.42
39.75,32.75,2020,07,01,    8.60,   46.30,   89.53,    0.03,   17.05,   23.76,   10.03,    9.99,   30.11,   13.06,   22.10,    4.11,    1.79,    3.62,    2.37,    7.73,    4.16,    5.19,    3.43
39.75,32.75,2020,07,02,    8.71,   45.43,   89.48,    0.00,   16.36,   24.23,   10.20,   10.09,   30.58,   14.21,   22.61,    3.18,    2.67,    3.75,    1.98,    6.94,    4.65,    4.84,    3.25
39.75,32.75,2020,07,03,    9.29,   44.04,   89.37,    0.00,   17.51,   25.99,   11.14,   11.05,   31.96,   14.45,   24.17,    5.54,    2.11,    1.27,    1.06,    6.81,    3.18,    2.94,    1.90
39.75,32.75,2020,07,04,    9.07,   39.80,   89.42,    0.00,   16.71,   27.11,   10.75,   10.50,   33.68,   16.97,   25.46,    6.50,    3.04,    1.07,    0.97,    7.56,    4.01,    3.87,    2.53
